inst_hash,base_features_runtime,clauses,variables,cls1,cls2,cls3,cls4,cls5,cls6,cls7,cls8,cls9,cls10p,horn,invhorn,positive,negative,hornvars_mean,hornvars_variance,hornvars_min,hornvars_max,hornvars_entropy,invhornvars_mean,invhornvars_variance,invhornvars_min,invhornvars_max,invhornvars_entropy,balancecls_mean,balancecls_variance,balancecls_min,balancecls_max,balancecls_entropy,balancevars_mean,balancevars_variance,balancevars_min,balancevars_max,balancevars_entropy,vcg_vdegree_mean,vcg_vdegree_variance,vcg_vdegree_min,vcg_vdegree_max,vcg_vdegree_entropy,vcg_cdegree_mean,vcg_cdegree_variance,vcg_cdegree_min,vcg_cdegree_max,vcg_cdegree_entropy,vg_degree_mean,vg_degree_variance,vg_degree_min,vg_degree_max,vg_degree_entropy,cg_degree_mean,cg_degree_variance,cg_degree_min,cg_degree_max,cg_degree_entropy,bytes,ccs
46d75199933980fdb856f13e5b1817dd,1,446684,14880,2081,357380,86972,2,2,2,2,2,2,239,31456,417502,257,373823,6.84,216.39,0,129,0.04,59.87,1165.99,0,282,0.48,0.08,0.03,0,1,0.01,0.15,0.03,0.04,1,0.00,66.55,2138.36,0,411,0.46,2.22,1.66,1,65,0.13,197.45,18962.92,0,1210,0.47,218.77,30762.49,4,5004,0.42,6771941,1
475803537529d9d14a034957f48a6d38,0,4055,450,0,3695,0,95,170,95,0,0,0,0,360,3695,360,3695,3.99,0.04,0,4,0.02,16.39,4.06,0,20,0.87,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.38,4.38,0,24,0.87,2.27,0.77,2,6,0.28,53.15,37.40,0,64,0.87,46.67,347.45,32,139,0.69,50057,1
479b1413f8bd1d6fc0723856ffca9792,9,126414,3264,0,2907,6579,9996,0,0,0,0,0,106932,111981,17187,106932,9180,6405.29,99611620.14,0,22824,0.34,18.01,4457.59,0,336,0.30,0.05,0.03,0,1,0.15,0.46,0.09,0.00,0.67,0,6421.61,99837661.00,0,22825,0.41,165.86,7948.09,2,680,0.71,1372798.24,4683669320696.02,0,4996959,0.38,3643655.32,4110432689036.08,15221,15521000,0.74,82492420,1
47e1ada0070708c2953d322c06aea00d,0,7829,1419,8,0,7821,0,0,0,0,0,0,0,371,7466,371,7458,0.77,0.19,0,2,0.52,15.76,98.52,0,31,0.78,0,0,0,0,0,0.06,0.01,0.03,1,0.04,16.53,106.05,0,32,0.78,3.00,0.00,1,3,0.01,49.58,954.07,0,96,0.76,68.79,94.03,6,96,0.80,133390,331
4a8285a53f30b35016b0c85ea17ba155,2,484472,15642,2347,390346,91528,2,2,2,2,2,2,239,33238,453770,257,407817,6.85,230.53,0,137,0.04,61.77,1301.08,0,298,0.49,0.08,0.03,0,1,0.00,0.15,0.03,0.04,1,0.00,68.44,2338.33,0,435,0.48,2.21,1.68,1,69,0.12,203.15,20761.27,0,1282,0.48,226.76,33571.91,4,5588,0.43,7364343,1
4be4ae25aae88528bc10f8369bba86df,0,49151,802,1,48749,0,0,0,0,0,0,0,401,32634,48750,1,16517,100.85,510.08,0,169,0.94,121.42,1793.42,0,203,0.93,0.66,0.23,0,1,0.93,0.14,0.01,0.02,0.34,0,141.99,3837.49,0,271,0.93,2.32,12.73,1,57,0.02,1108.41,859031.47,0,3209,0.95,392.06,530538.94,201,11553,0.80,597982,1
4c54efa61599e33d514bf718ff23ad09,0,15714,5253,0,10414,5299,0,0,0,0,0,0,1,8306,11354,2179,6491,4.00,12.13,0,50,0.48,4.50,31.80,0,92,0.41,0.35,0.18,0,1,0.81,0.71,0.01,0.50,1,0.04,6.99,39.47,0,96,0.35,2.34,0.25,2,23,0.58,17.11,249.06,0,240,0.35,29.55,1214.46,8,231,0.65,224641,1
4d7f6efbae05b66ffbbd509a430d57f8,0,17335,836,3,16920,0,1,0,1,1,5,9,395,11497,16505,419,5840,33.45,70.08,0,64,0.89,39.43,204.00,0,72,0.89,0.62,0.23,0,1,0.96,0.17,0.01,0.06,0.51,0,47.40,426.22,0,101,0.88,2.29,3.60,1,23,0.06,183.13,15803.38,0,530,0.90,129.05,17465.66,20,1563,0.74,208872,1
4e366e723d75fe39bf6db9a24ffb059b,1,215290,17600,400,52650,158100,3820,20,20,20,20,20,220,45810,214910,590,7790,5.38,51.18,0,37,0.53,33.81,808.09,0,96,0.62,0.58,0.06,0,1,0.74,0.38,0.05,0,1,0.02,34.05,821.94,0,96,0.62,2.78,0.39,1,20,0.22,99.53,7169.18,0,252,0.63,161.97,3995.86,30,1302,0.60,3987045,3401
4f2d6659b5c9bf594ea12e3e1a85799f,0,5650,990,1,518,1371,3760,0,0,0,0,0,0,2805,3203,44,89,9.87,489.08,0,156,0.49,11.03,477.35,0,156,0.49,0.43,0.04,0,1,0.46,0.91,0.01,0.67,1,0.99,20.37,1945.15,0,312,0.52,3.57,0.43,1,4,0.60,75.25,31618.30,0,1248,0.50,413.98,127635.38,5,908,0.83,89716,1
50019e4419d48196bb4b95933a8b5030,1,7835,1419,14,0,7821,0,0,0,0,0,0,0,377,7472,377,7458,0.78,0.19,0,2,0.54,15.77,98.59,0,31,0.78,0,0,0,0,0,0.06,0.01,0.03,1,0.04,16.53,106.12,0,32,0.78,3.00,0.01,1,3,0.02,49.58,954.29,0,96,0.76,68.77,95.55,6,96,0.79,133424,331
511a2d81661a185c2115daec42270dec,21,2016032,3032,32,0,0,0,0,0,0,0,0,2016000,6430,6431,512,506,25.32,150.16,0,78,0.66,25.33,149.74,0,78,0.62,0.67,0.05,0,1,0.77,1.00,0.00,0.98,1,0.51,7976.27,14893166.61,0,24192,0.61,12.00,0.00,1,12,0.00,95715.14,2144624871.19,0,290304,0.61,118119.75,160237705.22,4033,173376,0.79,128419425,9
52aaf653a79ca14fa1127cda32aa94ce,0,7831,1419,10,0,7821,0,0,0,0,0,0,0,373,7468,373,7458,0.77,0.19,0,2,0.53,15.76,98.54,0,31,0.78,0,0,0,0,0,0.06,0.01,0.03,1,0.04,16.53,106.07,0,32,0.78,3.00,0.01,1,3,0.01,49.58,954.14,0,96,0.75,68.78,94.51,6,96,0.80,133400,331
5411047bc24f4321f0e490e01e4a0910,6,1133240,370674,2,698276,434962,0,0,0,0,0,0,0,742310,767489,19864,342703,4.99,56.31,0,394,0.40,4.33,97.36,0,424,0.32,0.51,0.16,0,1,0.92,0.72,0.01,0,1,0.32,7.29,191.19,0,675,0.32,2.38,0.24,1,3,0.61,18.10,1238.32,0,1787,0.30,79.91,22936.40,1,793,0.65,21887664,2
5432e4dd44480fadbd66647db1750c80,1,255206,24101,74,31581,223488,1,1,1,1,1,1,57,22884,232396,114,209600,2.89,20.65,0,44,0.20,27.61,3290.05,0,684,0.48,0.09,0.04,0,0.50,0,0.11,0.01,0,1,0.01,30.50,3724.56,0,712,0.47,2.88,0.20,1,24,0.12,89.90,31936.17,0,2069,0.45,439.58,45289.46,1,10489,0.90,4944260,3
543e67dd5abc272c37775b1b742a1d9a,3,542447,25162,0,537263,0,0,6,17,34,80,127,4920,407846,398652,138632,129437,32.42,144.23,0,71,0.90,31.69,150.31,0,69,0.90,0.50,0.25,0,1,1.00,0.07,0.00,0.04,0.17,0,45.70,46.35,0,74,0.84,2.12,1.59,2,26,0.03,131.11,417.05,0,216,0.84,99.04,3693.70,46,1702,0.57,8042954,1
54c2da6d387a6f5ad6e014ae4d4decfc,0,4499,500,0,4099,0,99,202,99,0,0,0,0,400,4099,400,4099,3.99,0.03,0,4,0.02,16.36,3.69,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.36,3.99,0,24,0.86,2.27,0.77,2,6,0.28,53.08,34.05,0,64,0.86,46.58,343.57,33,140,0.69,55737,1
55199d55fa9c3751a525d6c0a0e649bd,0,13001,1000,1,12502,4,9,20,36,54,96,77,202,8501,12503,1,4500,20.48,26.46,0,47,0.88,24.98,82.85,0,61,0.88,0.62,0.23,0,1,0.96,0.19,0.01,0.06,0.44,0,29.47,161.39,0,78,0.90,2.27,2.04,1,16,0.09,93.34,3055.05,0,284,0.91,79.30,3744.21,33,650,0.71,156885,1
556cf803f9de4b2ec688825b5ff7e325,0,696,261,0,0,696,0,0,0,0,0,0,0,364,332,79,95,4.17,1.93,0,6,0.75,3.80,1.91,0,6,0.75,0.38,0.05,0,0.50,0,1,0,1,1,0,7.97,0.24,0,8,0.04,3,0,3,3,0,23.91,2.19,0,24,0.04,24,0,24,24,0,9899,1
5690b9b0380aa9508699e56cae5918b5,0,1120,320,0,0,1120,0,0,0,0,0,0,0,549,571,136,128,5.13,1.98,0,10,0.73,5.34,2.05,0,9,0.77,0.38,0.05,0,0.50,0,0.95,0.01,0.83,1,0.91,10.47,0.77,0,12,0.66,3,0,3,3,0,31.40,6.89,0,36,0.66,31.62,1.54,30,35,0.87,16194,1
573cc82ec61e01fd6e6308493ee56289,memout,43459910,3345193,621138,37242114,4100582,492247,55,25,36,58,22,1003633,8409878,39207849,1308801,32961408,12.96,1716.82,0,17281,0.31,23.93,3043.34,0,10935,0.36,0.14,0.10,0,1,0.45,0.55,0.15,0.00,1,0.90,37.44,11230.30,0,21852,0.37,2.88,44.01,1,13506,0.10,679.64,8984497.78,0,112788,0.38,972.34,11575234.88,3,227381,0.34,empty,empty
576ebc1333f2c466c2dec98792721e1f,0,85707,18913,121,39716,43521,2349,0,0,0,0,0,0,34414,81475,219,7272,3.72,17.38,0,59,0.51,10.82,55.99,0,67,0.70,0.66,0.10,0,1,0.97,0.54,0.11,0,1,0.70,11.61,82.03,0,104,0.67,2.56,0.30,1,4,0.58,31.10,674.17,0,292,0.74,47.83,916.61,1,308,0.86,1470950,2
57f4ea7ab160d996e38e69fac59869c4,0,4058,450,0,3698,0,98,164,98,0,0,0,0,360,3698,360,3698,3.99,0.04,0,4,0.02,16.40,4.30,0,20,0.89,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.39,4.62,0,24,0.89,2.27,0.78,2,6,0.28,53.19,39.59,0,64,0.89,46.72,350.36,32,139,0.70,50034,1
5865fb9a6575d2ae6542c36ab96646a9,0,4956,550,0,4516,0,116,208,116,0,0,0,0,440,4516,440,4516,3.99,0.03,0,4,0.02,16.39,3.96,0,20,0.87,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.38,4.23,0,24,0.87,2.27,0.77,2,6,0.28,53.17,36.37,0,64,0.87,46.67,347.19,33,140,0.71,61581,1
5952b9f18b73dabb531c60e3ac85d26f,1,154655,17850,0,32085,38364,84206,0,0,0,0,0,0,47599,47602,3661,3672,6.41,19.41,0,67,0.50,6.41,19.36,0,68,0.51,0.83,0.08,0,1,0.88,0.86,0.01,0.40,1,0.75,28.91,561.21,0,121,0.78,3.34,0.64,2,4,0.91,102.01,8352.18,0,454,0.78,161.25,12851.11,12,472,0.93,3198275,1
59825ed96dc3bbdbd8789a4870b323ec,2,442903,122472,333,315834,39140,87020,0,56,0,196,0,324,214580,385594,2829,125217,3.65,23.48,0,52,0.31,7.17,149.16,0,56,0.21,0.64,0.20,0,1,0.98,0.55,0.03,0.03,1,0.16,9.83,290.90,0,80,0.20,2.72,76.22,1,324,0.41,302.39,7521.48,0,564,0.19,107.18,9997.94,5,1500,0.41,9559291,1
5a068ba62fe30e435a76e2ec80896ef4,1,193745,58907,128,157789,31759,2869,0,0,0,0,0,1200,91053,178606,15139,68656,3.67,7.81,0,20,0.59,6.69,36.18,0,46,0.55,0.48,0.21,0,1,0.97,0.69,0.09,0,1,0.98,7.78,53.65,0,51,0.53,2.37,4.95,1,30,0.35,34.68,3629.35,0,274,0.56,34.73,3694.03,2,1076,0.64,3184161,2
5ab3040d8617bf9f4d4cef4e56dcfd03,2,128349,44195,1,85572,42776,0,0,0,0,0,0,0,67574,95714,18027,50635,3.80,27.16,0,151,0.38,4.56,25.13,0,127,0.39,0.37,0.18,0,1,0.84,0.70,0.01,0,1,0.20,6.78,62.82,0,204,0.27,2.33,0.22,1,3,0.58,16.46,391.94,0,510,0.26,37.44,1721.41,2,352,0.69,2140693,1
5b0f16de2c5419b80b608db37d07d994,0,13744,4595,0,9106,4637,0,0,0,0,0,0,1,7136,9755,2035,5980,3.98,6.43,0,28,0.49,4.39,9.85,0,44,0.42,0.32,0.17,0,1,0.78,0.72,0.01,0.50,1,0.04,6.99,17.02,0,48,0.37,2.34,0.25,2,21,0.58,17.10,107.99,0,120,0.37,22.05,191.72,8,137,0.65,196509,1
5b5dfab02ce5c12a50be3bc7d7cc42c7,0,13561,2351,57,3944,9533,1,0,0,1,1,1,23,2024,11594,70,9613,2.65,7.80,0,23,0.35,13.06,303.49,0,159,0.65,0.14,0.05,0,0.50,0,0.22,0.02,0,1,0.02,15.69,387.13,0,178,0.63,2.72,0.47,1,15,0.29,45.43,3141.70,0,504,0.62,109.86,2716.01,1,1057,0.90,215282,13
5cb1ca8fe8a9d9125ea9accd498445f1,0,20345,1062,4,19823,5,4,3,2,7,11,20,466,13519,19296,532,6829,30.86,60.56,0,59,0.88,36.30,173.85,0,72,0.87,0.62,0.23,0,1,0.96,0.17,0.01,0.06,0.52,0,43.70,359.65,0,96,0.88,2.28,3.29,1,21,0.06,162.84,12147.45,0,484,0.90,118.57,13648.93,17,1288,0.72,248033,1
5e1c11b77cdf3717b81b957120f0f477,0,5392,600,0,4912,0,112,256,112,0,0,0,0,480,4912,480,4912,3.99,0.03,0,4,0.02,16.35,3.24,0,20,0.84,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.34,3.49,0,24,0.84,2.27,0.77,2,6,0.28,53.03,29.85,0,64,0.84,46.50,339.33,32,136,0.69,67261,1
5e5fe73a2e0ffc8e19873298566919fb,0,43649,760,0,43609,0,0,0,0,0,0,0,40,40,43609,40,43609,1.00,0.00,0,1,0.01,114.61,309.48,0,159,0.93,0,0,0,0,0,0.01,0.00,0.01,0.02,0,115.61,309.78,0,160,0.93,2.02,0.26,2,19,0.01,248.19,1249.82,0,337,0.93,238.42,4190.78,129,2602,0.88,513683,1
5ea72bcdccc86bd1a924029f7b81aec5,2,261059,46759,64,109510,58401,31828,30060,19381,6863,2346,2353,253,156241,157957,51566,28427,9.44,970.16,0,494,0.54,11.62,2011.92,0,514,0.49,0.37,0.13,0,1,0.73,0.49,0.04,0,1,0.18,18.79,4739.11,0,979,0.55,3.37,2.56,1,11,0.66,77.52,140143.60,0,5199,0.61,912.11,2028698.00,3,6075,0.79,6119270,2
5ee7de2bd112aa39485e79c9d487bf8f,0,12704,3808,128,3008,9568,0,0,0,0,0,0,0,9760,6080,64,2272,6.83,18.50,0,38,0.58,3.93,6.42,0,14,0.72,0.53,0.10,0,1,0.79,0.94,0.01,0.50,1,0.77,9.15,33.67,0,50,0.67,2.74,0.21,1,3,0.55,25.80,289.50,0,148,0.67,35.19,406.16,3,96,0.76,202481,1
6008b958ff6877f32c26b72728df4523,memout,39564424,3106374,561834,33756372,3869562,467991,55,25,36,58,22,908469,7755750,35596594,1186887,29879941,12.77,1608.19,0,16417,0.32,23.42,2846.72,0,10419,0.37,0.15,0.10,0,1,0.45,0.56,0.15,0.00,1,0.91,36.71,10458.91,0,20820,0.37,2.88,43.62,1,12842,0.11,661.36,8054622.94,0,102143,0.38,926.97,10327336.65,3,206295,0.35,empty,empty
6077d4e5f755124ddc84068d6ccb630f,30,6737280,1516938,0,3031776,2694912,1010592,0,0,0,0,0,0,5049088,4719968,1936,671792,7.99,6362.35,0,3828,0.02,8.00,25514.97,0,7656,0.34,0.65,0.12,0,1,0.99,0.73,0.04,0.60,1,0.92,11.99,25481.10,0,7656,0.00,2.70,0.51,2,4,0.92,34.64,229362.70,0,22968,0.40,5769.60,41841104.64,24,19192,0.94,160216839,1
61069e0e3339af80000b774a041b7d96,4,50832,3264,0,2907,6579,9996,0,0,0,0,0,31350,36399,17187,31350,9180,2608.83,18262644.85,0,9954,0.34,18.01,4457.59,0,336,0.30,0.12,0.07,0,1,0.30,0.47,0.09,0.00,0.67,0,2625.15,18258224.51,0,9955,0.41,168.62,19229.97,2,680,0.73,742029.99,1495693847758.42,0,2847669,0.38,1615390.80,1843748922335.75,2845,6769400,0.70,34133200,1
62dcbf79f5ecef5618c9d9a00311326c,0,9604,1654,50,2340,7189,1,1,1,0,1,1,20,1411,8243,62,6870,2.62,4.09,0,13,0.43,13.47,208.88,0,107,0.68,0.14,0.05,0,0.50,0,0.19,0.02,0,0.67,0,16.06,260.51,0,119,0.68,2.77,0.40,1,13,0.25,46.79,2148.92,0,353,0.65,89.33,1410.42,1,808,0.88,152613,12
634a271f5fe339007a186539d615e92f,0,7825,1419,4,0,7821,0,0,0,0,0,0,0,367,7462,367,7458,0.77,0.18,0,2,0.51,15.76,98.47,0,31,0.78,0,0,0,0,0,0.06,0.01,0.03,1,0.04,16.53,106.00,0,32,0.78,3.00,0.00,1,3,0.01,49.57,953.93,0,96,0.76,68.80,93.16,6,96,0.80,133367,331
63732c330adb8de8dd47ce1693b86d0e,13,2793240,266204,8192,917280,1835008,0,0,0,0,32760,0,0,40952,2760480,36856,921376,1.02,0.85,0,2,0.92,27.60,3724.33,0,2062,0.55,0.33,0.06,0,0.50,0,0.50,0.20,0.00,1,0.98,28.59,3722.55,0,2064,0.55,2.72,0.56,1,8,0.51,83.73,33516.04,0,6188,0.55,432.65,523188.76,17,15480,0.73,60948136,1
6543793076c30fc7cdfa5a3c819cedc7,132,24914328,7161350,3,7449910,17464415,0,0,0,0,0,0,0,15768889,12699989,530162,5874772,6.11,91677.82,0,93173,0.31,4.28,27852.12,0,50446,0.30,0.44,0.10,0,1,0.59,0.83,0.03,0,1,1.00,9.40,175543.01,0,118497,0.29,2.70,0.21,1,3,0.56,26.11,1434997.59,0,335886,0.28,50483.30,2446865045.14,1,123041,0.56,586210836,2
65c5a5d228ec5e52d1a72f918086f584,64,29839609,11055652,1159413,19354600,9309195,0,6400,0,0,0,0,10001,22118837,22489904,3687191,5009843,4.51,1331.46,0,106753,0.34,4.21,3546.56,0,190642,0.40,0.58,0.18,0,1,0.99,0.67,0.03,0.06,1,0.51,6.16,4058.40,0,198263,0.36,2.28,0.47,1,101,0.37,15.32,25383.55,0,495656,0.39,1517.70,260772171.84,4,205394,0.62,636407545,3
67b4844c4bfbaf961cbbd79b953aa5c2,0,13062,1176,5,12476,6,19,34,85,110,114,107,106,8505,12481,1,4561,17.32,28.00,0,41,0.83,21.20,65.22,0,50,0.82,0.61,0.23,0,1,0.97,0.20,0.01,0,1,0.01,25.07,131.12,0,67,0.88,2.26,1.61,1,14,0.10,74.45,2092.89,0,237,0.89,68.44,2452.35,4,506,0.72,160602,1
67c533489a498495525efee429340958,0,10329,360,0,1905,8400,0,0,0,0,15,0,9,24,10305,24,2745,0.71,0.21,0,1,0.87,80.36,2265.19,0,134,0.80,0.37,0.05,0,0.50,0,0.05,0.00,0.01,0.11,0,81.07,2266.05,0,135,0.80,2.83,0.32,2,15,0.36,238.80,19439.25,0,395,0.80,308.88,9679.31,44,2025,0.48,150287,1
695e287a447fcdd924985a6e73057a38,0,84314,1150,0,84264,0,0,0,0,0,0,0,50,50,84264,50,84264,1.00,0.00,0,1,0.01,146.42,342.94,0,206,0.93,0,0,0,0,0,0.01,0.00,0.00,0.01,0,147.42,343.19,0,207,0.93,2.01,0.26,2,23,0.01,315.82,1383.91,0,435,0.93,301.36,6465.69,187,4189,0.87,1024048,1
6969c86fbc5814332ab8615031334fa8,2,373345,158749,70,39009,334197,0,0,0,0,0,32,37,266865,125436,3813,95265,4.93,21.58,0,99,0.52,2.12,4.48,0,93,0.48,0.39,0.07,0,1,0.29,0.95,0.01,0.03,1,0.70,6.82,40.74,0,184,0.45,2.90,0.21,1,65,0.19,20.26,363.08,0,543,0.44,37.09,143.54,3,450,0.41,7869839,59756
697c96ac45534726c7dbd96faa11a86a,0,4952,550,0,4512,0,112,216,112,0,0,0,0,440,4512,440,4512,3.99,0.03,0,4,0.02,16.38,3.94,0,20,0.87,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.37,4.21,0,24,0.87,2.27,0.77,2,6,0.28,53.13,36.24,0,64,0.87,46.64,346.92,33,140,0.70,61544,1
69e34d0f49c71a7e145d8104ebe0273f,41,5048581,2343808,85,4760823,122039,12315,8039,3591,2279,2391,2423,134596,4576267,4719501,46242,409899,5.14,551.10,0,731,0.07,4.03,101.63,0,105,0.17,0.87,0.11,0,1,0.60,0.52,0.02,0,1,0.34,13.53,13180.80,0,1987,0.07,6.28,3347.67,1,1497,0.06,7295.86,6579587096.16,0,1144620,0.08,6204.16,5611124534.27,3,1589739,0.50,205942809,3921
6a674acad2aeac729ecb39ad9e4a2298,28,6604136,114162,6787,5920018,676312,2,2,2,2,2,2,1007,233854,6377978,1025,6038913,6.92,427.07,0,233,0.02,115.63,2159.33,0,503,0.24,0.04,0.02,0,1,0.00,0.08,0.02,0.02,0.97,0,122.47,4049.26,0,736,0.23,2.12,1.83,1,117,0.07,365.12,35477.71,0,2172,0.24,329.30,77644.81,4,15092,0.19,108631461,1
6add7e416c1126607afeb2666af330ac,1,53398,2240,0,2040,4440,6020,0,0,0,0,0,40898,44378,10940,41018,5460,2134.73,10449172.35,0,7104,0.37,16.47,3115.14,0,266,0.32,0.08,0.05,0,1,0.22,0.46,0.09,0.00,0.67,0,2149.49,10560029.52,0,7105,0.43,90.21,4152.74,2,455,0.82,292854.42,201793475035.73,0,1024127,0.41,637085.74,210509321367.45,6915,3232775,0.79,18645128,1
6c52aca5b5fd284bf1940b84df90a367,1,512596,16203,2557,414906,94882,2,2,2,2,2,2,239,34564,480775,257,433148,6.85,241.06,0,143,0.04,63.09,1407.62,0,310,0.51,0.08,0.03,0,1,0.00,0.15,0.03,0.04,1,0.00,69.76,2493.56,0,453,0.50,2.21,1.68,1,72,0.12,207.10,22157.31,0,1336,0.50,232.66,35728.70,4,6047,0.44,7805515,1
6f0e236c999de0a5e3c46fd3463b1d0d,3,705369,181773,1,178748,526508,0,0,0,0,0,0,112,354307,354252,113,175560,5.86,48.41,0,59,0.06,4.86,462.03,0,168,0.06,0.38,0.05,0,1,0.04,0.74,0.00,0.03,1,0.00,10.69,808.51,0,227,0.06,2.76,0.64,1,56,0.41,31.93,7168.07,0,676,0.06,237.81,47334.44,4,12712,0.24,13704363,1
6f4df706246d29bf38adadd274fadab3,1,45688,570,0,45669,0,0,0,0,0,0,0,19,33082,35421,10248,12587,115.87,2490.62,0,227,0.94,124.07,2236.62,0,227,0.94,0.50,0.25,0,1,1.00,0.01,0.00,0.00,0.01,0,160.96,1213.66,0,228,0.93,2.01,0.33,2,30,0.01,349.87,4887.57,0,484,0.93,338.96,10773.73,160,5352,0.89,489599,1
6f7a0e1cf94b6b26eafc08a827a692ce,4,507968,384,64,0,0,0,0,0,0,0,0,507904,934,937,92,96,29.54,326.68,0,110,0.82,29.64,328.64,0,111,0.78,0.66,0.04,0,0.86,0,1.00,0.00,0.99,1,0.70,17150.17,111564681.12,0,63488,0.78,13.00,0.02,1,13,0.00,222950.23,18854838226.66,0,825344,0.78,307483.60,2709046828.78,7937,444416,0.92,28324118,4
6fc528fc3d0fd5a2c50992feb8bf0357,2,226744,17854,73,35014,191594,1,1,1,1,1,1,57,16636,210181,114,193634,2.85,14.48,0,37,0.23,33.35,3007.65,0,620,0.50,0.07,0.03,0,0.50,0,0.08,0.00,0,1,0.00,36.19,3358.48,0,644,0.50,2.85,0.23,1,24,0.14,106.05,27960.73,0,1863,0.47,367.60,31137.51,1,9856,0.90,4273104,2
7083b70c1976162e2693d7a493717ffd,0,2562,364,0,2366,0,0,0,0,0,0,0,196,196,2366,196,2366,13.96,0.54,0,14,0.03,12.96,0.46,0,13,0.03,0,0,0,0,0,0.93,0,0.93,0.93,0,26.93,1.99,0,27,0.03,3.84,40.69,2,26,0.39,388.93,415.57,0,390,0.03,103.57,29666.24,54,702,0.39,46170,1
70bfbd054dc9ffd394fab32845b492d3,18,1625632,732,32,0,0,0,0,0,0,0,0,1625600,1524,1518,109,121,28.54,216.61,0,90,0.64,28.43,215.06,0,90,0.67,0.68,0.05,0,1,0.74,1.00,0.00,1.00,1,0.43,31048.34,258148544.80,0,97536,0.64,14.00,0.00,1,14,0.00,434676.17,50597277182.38,0,1365504,0.64,551068.37,3406370819.70,16257,682752,0.82,102673275,10
70ef2b6bdc4101a0e35cf3d165571fe3,2,331272,16719,0,327522,0,4,10,16,58,114,171,3377,244515,246467,81074,83038,29.26,129.50,0,61,0.92,29.49,126.27,0,60,0.92,0.50,0.25,0,1,1.00,0.08,0.00,0.05,0.20,0,42.18,43.35,0,64,0.86,2.13,1.55,2,23,0.03,120.53,390.08,0,186,0.86,91.97,3107.20,36,1292,0.58,4780067,1
71a3dd6156463c0c55c4b38394faa753,2,298758,23931,0,271480,9694,4959,0,0,0,0,0,12625,18424,279487,9186,268171,18.78,396.63,0,89,0.59,23.73,1183.99,0,1764,0.78,0.04,0.03,0,1,0.18,0.41,0.08,0,1,0.20,42.95,1897.10,0,1828,0.84,3.44,297.26,2,1291,0.14,3858.60,19166391.27,0,35178,0.73,299.70,1372298.98,5,85820,0.61,6573994,1
71ec94c233016219e12d671594dc88e5,13,1137952,522,32,0,0,0,0,0,0,0,0,1137920,1069,1072,82,88,27.82,199.50,0,75,0.73,27.90,200.28,0,75,0.69,0.68,0.05,0,1,0.74,1.00,0.00,1.00,1,0.53,30460.63,241352612.46,0,81280,0.72,14.00,0.00,1,14,0.00,426448.09,47305383132.81,0,1137920,0.72,537362.83,4385573144.06,16257,682752,0.86,70535073,8
72c0d81e16d91bcaed808efcde2e5069,0,18038,15225,0,0,18038,0,0,0,0,0,0,0,9019,9019,9019,9019,1.78,10.56,0,14,0.39,1.78,10.56,0,14,0.39,0,0,0,0,0,1,0,1,1,0,3.55,42.26,0,28,0.39,3,0,3,3,0,10.66,380.33,0,84,0.39,46.33,32.04,26,74,0.78,348510,11478
7429e380834066c206394139c9e1e17d,2,248470,21894,0,224608,8057,4529,0,0,0,0,0,11276,16271,230986,7803,221906,17.29,284.75,0,88,0.61,21.42,1233.49,0,1296,0.79,0.04,0.03,0,1,0.18,0.42,0.08,0,1,0.23,39.20,1768.21,0,1366,0.85,3.45,269.16,2,1507,0.14,3189.86,11499458.93,0,27220,0.76,291.19,919620.05,5,85014,0.62,5486241,1
74f145bb935650f5c982d7eec6967945,2,385402,38781,187,85673,299476,0,1,1,0,0,0,64,36644,348945,212,312412,2.88,55.38,0,108,0.14,24.77,4701.13,0,1350,0.41,0.09,0.04,0,0.50,0,0.11,0.01,0,1,0.00,27.65,5645.70,0,1458,0.41,2.78,0.37,1,43,0.18,80.56,48395.89,0,4355,0.41,645.03,164260.38,1,15137,0.91,7408995,59
761651d4b6454108403bdefe22720fb3,14,175034,3264,0,2907,6579,9996,0,0,0,0,0,155552,160601,17187,155552,9180,8192.24,159027027.35,0,27829,0.34,18.01,4457.59,0,336,0.30,0.04,0.02,0,1,0.12,0.46,0.09,0.00,0.67,0,8208.56,159518884.09,0,27830,0.41,153.12,6162.17,2,680,0.73,1587232.54,6067794246330.62,0,5597559,0.38,4232472.11,4791388660896.38,26661,18924400,0.76,104657420,1
768956cc8d1f2d18ae1929f6bb26557a,1,6196,273,0,1261,4914,0,0,0,13,0,0,8,21,6175,21,1807,0.71,0.21,0,1,0.87,63.01,1294.32,0,103,0.80,0.35,0.05,0,0.50,0,0.06,0.00,0.01,0.12,0,63.72,1294.99,0,104,0.80,2.82,0.33,2,13,0.38,187.08,11022.95,0,303,0.80,236.81,5951.65,38,1352,0.51,87228,1
